CHROM_POS	10500135	JY_5	CMCC_50503	CT18	Pstx12	Ty2	Ty21a	S46L1	LT2	IV3002	IKI003	NCTC_7744	AUSMDU00010532	HGC004	SUA004	XBQM20	XBQM90	ETR001	NCTC5735	C500	6143	84_0092	38K	575565	HGH_1600	Tepos_35	Tepos_14	Stk0033	997084	RKS4594	YYY087A	YYY087A_Se-BMh	YYY087A_Se-BMh_ED1	YYY092B	YYY092B_Se-BMh	YYY092B_Se-BMh_ED1	YYY095A	YYY095A_Se-BMh	YYY095A_Se-BMh_ED1	YYY097B	YYY097B_Se-BMh	YYY097B_Se-BMh_ED1
NC_012125.1_3080450	0	2	2	2	0	2	2	2	0	1	1	0	0	1	1	1	1	0	2	0	2	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
NC_012125.1_4273990	0	0	0	2	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
NC_012125.1_4273991	0	0	0	2	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
NC_012125.1_2255783	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_3781665	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_4212709	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_1615850	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_3485411	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_20255	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_2152908	0	0	0	2	2	2	2	2	2	0	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_2270330	0	0	0	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_4712109	2	2	2	2	2	2	2	2	2	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_3430985	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_1544415	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_4661386	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_4449603	0	2	2	2	2	2	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_4449609	0	2	2	2	2	2	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
NC_012125.1_547143	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0
NC_012125.1_871063	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0
