CHROM_POS	10500135	JY_5	CMCC_50503	CT18	Pstx12	Ty2	Ty21a	S46L1	LT2	IV3002	IKI003	NCTC_7744	AUSMDU00010532	HGC004	SUA004	XBQM20	XBQM90	ETR001	NCTC5735	C500	6143	84_0092	38K	575565	HGH_1600	Tepos_35	Tepos_14	Stk0033	997084	RKS4594	YYY087A	YYY087A_Se-BMh	YYY087A_Se-BMh_ED1	YYY092B	YYY092B_Se-BMh	YYY092B_Se-BMh_ED1	YYY095A	YYY095A_Se-BMh	YYY095A_Se-BMh_ED1	YYY097B	YYY097B_Se-BMh	YYY097B_Se-BMh_ED1
NC_012125.1_2083394	1	1	1	2	2	2	2	2	2	2	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_584153	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_812997	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_3084593	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_551127	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2083391	2	2	2	2	2	2	2	2	2	2	0	2	2	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2122739	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_4420855	0	0	2	0	0	0	0	2	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_4420864	0	0	2	0	0	0	0	2	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_4420819	2	2	2	0	2	0	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_4420828	0	2	2	0	0	0	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_1090884	0	0	0	1	1	1	1	0	0	2	0	0	0	0	2	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_4420852	0	0	0	1	1	1	1	0	1	2	2	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_2392657	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2122757	1	1	1	1	1	1	1	1	1	2	0	2	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2122772	1	1	1	1	1	1	1	1	1	2	0	2	2	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_3086842	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2102737	1	1	1	1	1	1	1	1	1	2	0	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_2702792	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_125009	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
NC_012125.1_4420882	1	1	1	1	1	1	1	1	1	0	0	2	2	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_4420885	1	1	1	1	1	1	1	1	1	0	0	2	2	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_2122743	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	2	2	2	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2686191	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_3108870	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_1753063	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_449083	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_3086797	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_893572	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
NC_012125.1_584144	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2686214	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_125015	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0
NC_012125.1_584159	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_551155	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_551147	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_551149	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
NC_012125.1_2702762	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_449080	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_2702747	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0
NC_012125.1_3084595	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0
